"Psychological distress in adults by Category and LHD"
"Category","LHD","Period","Per cent","LL 95% CI","UL 95% CI"
"Low or moderate level","Mid North Coast LHD","2020","83.1","76.1","90.1"
"Low or moderate level","Mid North Coast LHD","2021","81.0","76.0","86.0"
"Low or moderate level","Mid North Coast LHD","2023","82.4","78.0","86.7"
"Low or moderate level","Mid North Coast LHD","2024","82.2","77.6","86.7"
"Low or moderate level","Southern NSW LHD","2002","87.3","84.5","90.1"
"Low or moderate level","Southern NSW LHD","2003","84.7","81.4","88.0"
"Low or moderate level","Southern NSW LHD","2004","86.7","83.2","90.2"
"Low or moderate level","Southern NSW LHD","2005","88.3","84.8","91.8"
"Low or moderate level","Southern NSW LHD","2006","87.3","82.2","92.4"
"Low or moderate level","Southern NSW LHD","2007","88.8","85.0","92.5"
"Low or moderate level","Southern NSW LHD","2008","90.8","87.4","94.2"
"Low or moderate level","Southern NSW LHD","2009","87.0","83.0","91.0"
"Low or moderate level","Southern NSW LHD","2010","86.4","81.9","90.9"
"Low or moderate level","Southern NSW LHD","2011","90.3","87.1","93.5"
"Low or moderate level","Southern NSW LHD","2013","89.5","84.4","94.6"
"Low or moderate level","Southern NSW LHD","2015","83.1","77.5","88.7"
"Low or moderate level","Southern NSW LHD","2017","87.2","81.7","92.7"
"Low or moderate level","Southern NSW LHD","2019","81.7","74.5","88.9"
"Low or moderate level","Southern NSW LHD","2020","80.9","72.6","89.1"
"Low or moderate level","Southern NSW LHD","2021","79.6","74.3","85.0"
"Low or moderate level","Southern NSW LHD","2023","81.8","77.1","86.5"
"Low or moderate level","Southern NSW LHD","2024","84.0","79.0","88.9"
"Low or moderate level","Murrumbidgee LHD","2002","87.5","84.9","90.2"
"Low or moderate level","Murrumbidgee LHD","2003","88.8","86.4","91.2"
"Low or moderate level","Murrumbidgee LHD","2004","87.0","83.7","90.3"
"Low or moderate level","Murrumbidgee LHD","2005","91.7","89.6","93.7"
"Low or moderate level","Murrumbidgee LHD","2006","87.9","84.6","91.2"
"Low or moderate level","Murrumbidgee LHD","2007","87.4","84.2","90.6"
"Low or moderate level","Murrumbidgee LHD","2008","86.7","83.4","90.1"
"Low or moderate level","Murrumbidgee LHD","2009","89.5","86.7","92.3"
"Low or moderate level","Murrumbidgee LHD","2010","90.5","87.9","93.2"
"Low or moderate level","Murrumbidgee LHD","2011","88.6","85.6","91.6"
"Low or moderate level","Murrumbidgee LHD","2013","90.7","87.7","93.7"
"Low or moderate level","Murrumbidgee LHD","2015","90.2","86.8","93.6"
"Low or moderate level","Murrumbidgee LHD","2017","79.1","73.2","85.0"
"Low or moderate level","Murrumbidgee LHD","2019","76.7","69.2","84.1"
"Low or moderate level","Murrumbidgee LHD","2020","78.0","69.5","86.4"
"Low or moderate level","Murrumbidgee LHD","2021","84.4","80.6","88.2"
"Low or moderate level","Murrumbidgee LHD","2023","84.8","81.2","88.4"
"Low or moderate level","Murrumbidgee LHD","2024","85.0","81.0","88.9"
"Low or moderate level","Western NSW LHD","2002","87.2","85.3","89.1"
"Low or moderate level","Western NSW LHD","2003","88.2","86.3","90.1"
"Low or moderate level","Western NSW LHD","2004","86.8","84.8","88.8"
"Low or moderate level","Western NSW LHD","2005","86.9","84.5","89.2"
"Low or moderate level","Western NSW LHD","2006","88.0","84.8","91.1"
"Low or moderate level","Western NSW LHD","2007","88.6","86.0","91.2"
"Low or moderate level","Western NSW LHD","2008","87.7","85.1","90.2"
"Low or moderate level","Western NSW LHD","2009","87.4","85.0","89.8"
"Low or moderate level","Western NSW LHD","2010","89.4","87.0","91.9"
"Low or moderate level","Western NSW LHD","2011","91.7","89.4","94.0"
"Low or moderate level","Western NSW LHD","2013","89.6","86.4","92.7"
"Low or moderate level","Western NSW LHD","2015","88.6","85.1","92.1"
"Low or moderate level","Western NSW LHD","2017","85.5","80.7","90.2"
"Low or moderate level","Western NSW LHD","2019","85.6","80.7","90.5"
"Low or moderate level","Western NSW LHD","2020","89.5","83.4","95.5"
"Low or moderate level","Western NSW LHD","2021","85.1","81.2","89.0"
"Low or moderate level","Western NSW LHD","2023","78.6","73.7","83.6"
"Low or moderate level","Western NSW LHD","2024","82.8","78.4","87.2"
"Low or moderate level","Far West LHD","2002","85.8","82.3","89.3"
"Low or moderate level","Far West LHD","2003","83.7","80.1","87.3"
"Low or moderate level","Far West LHD","2004","85.3","81.7","89.0"
"Low or moderate level","Far West LHD","2005","84.3","76.5","92.2"
"Low or moderate level","Far West LHD","2006","91.6","86.5","96.7"
"Low or moderate level","Far West LHD","2007","93.0","87.5","98.4"
"Low or moderate level","Far West LHD","2008","90.5","83.9","97.0"
"Low or moderate level","Far West LHD","2009","88.1","81.5","94.7"
"Low or moderate level","Far West LHD","2010","95.1","90.8","99.4"
"Low or moderate level","Far West LHD","2011","87.7","84.6","90.8"
"Low or moderate level","Far West LHD","2013","81.9","73.5","90.4"
"Low or moderate level","Far West LHD","2015","92.1","89.5","94.7"
"Low or moderate level","Far West LHD","2017","79.8","71.8","87.8"
"Low or moderate level","Far West LHD","2019","86.2","80.5","91.9"
"Low or moderate level","Far West LHD","2020","78.3","66.0","90.6"
"Low or moderate level","Far West LHD","2021","79.8","71.7","87.9"
"Low or moderate level","Far West LHD","2023","73.3","60.3","86.4"
"Low or moderate level","Far West LHD","2024","75.9","66.1","85.8"
"Low or moderate level","All LHDs","2002","87.0","86.2","87.8"
"Low or moderate level","All LHDs","2003","87.8","87.1","88.6"
"Low or moderate level","All LHDs","2004","85.7","84.7","86.7"
"Low or moderate level","All LHDs","2005","87.6","86.8","88.4"
"Low or moderate level","All LHDs","2006","88.5","87.6","89.4"
"Low or moderate level","All LHDs","2007","87.1","86.0","88.2"
"Low or moderate level","All LHDs","2008","88.9","87.9","89.8"
"Low or moderate level","All LHDs","2009","87.9","87.1","88.8"
"Low or moderate level","All LHDs","2010","88.2","87.3","89.2"
"Low or moderate level","All LHDs","2011","89.7","88.8","90.7"
"Low or moderate level","All LHDs","2013","90.2","89.4","90.9"
"Low or moderate level","All LHDs","2015","88.2","87.0","89.4"
"Low or moderate level","All LHDs","2017","84.9","83.8","85.9"
"Low or moderate level","All LHDs","2019","82.3","81.1","83.6"
"Low or moderate level","All LHDs","2020","83.3","81.9","84.6"
"Low or moderate level","All LHDs","2021","83.1","81.9","84.3"
"Low or moderate level","All LHDs","2023","81.9","80.8","82.9"
"Low or moderate level","All LHDs","2024","80.9","79.7","82.0"
""
"Source:"
"NSW Population Health Survey (SAPHaRI). Centre for Epidemiology and Evidence, NSW Ministry of Health."
"Date data updated: May 2025"
"Citation:"
"Centre for Epidemiology and Evidence.  HealthStats NSW. Sydney:  NSW Ministry of Health Available at: https://www.healthstats.nsw.gov.au/r/121655 Accessed: Fri Apr 17 2026 15:00:32 GMT+1000 (Australian Eastern Standard Time)"
"Notes:"
"Sources"
"NSW Population Health Survey (SAPHaRI). Centre for Epidemiology and Evidence, NSW Ministry of Health."
"Definition"
"The Kessler 10 Psychological Distress Scale (K10) is a 10-item questionnaire that measures non-specific levels of anxiety, depression, agitation, and psychological fatigue in the most recent 4-week period (Kessler et al 2003). The questionnaire uses a five-level response scale to record the frequency of symptoms reported for each question. When scoring responses, 1-5 points were assigned to each symptom, with 1 indicating none of the time and 5 indicating all of the time. The total score ranges from 10 points (all responses none of the time) to 50 points (all responses all of the time)."
""
"This indicator describes the rate of individuals reported experiencing a high or very high level of psychological distress in the last four weeks (a K10 score of 22 or above). Individuals with a low or moderate level of distress had a K10 score below 22. There is a strong and significant association between individuals with high K10 scores and the presence of an anxiety or affective disorder (Andrews & Slade, 2001)."
"Inclusions & Exclusions"
"In this data, adults are defined as people aged 16 years and over."
"Statistical Methods"
"The K10 questions were included in the survey every year between 2002 and 2011. From 2011 until 2019, the questions were included every second year. The questions have been included in the survey every year between 2019 and 2021 and every year from 2023."
""
"The indicator shows self-reported data collected through Computer Assisted Telephone Interviewing (CATI) until 2023, and from 2024, a mixture of CATI and online self-completion (using a push-to-web postal survey invitation). Prior to 2012, the survey exclusively used a landline sampling frame. Between 2012 and 2020, a mobile phone number sampling frame was added to the landline sampling frame, with approximately 30% sourced from the mobile phone number sampling frame. From 2021, the survey only used a mobile phone number-based sampling frame.  Data from the telephone survey and the push-to-web postal survey were separately weighted to account for differences in the probability of selection and benchmarked to the estimated residential population using the latest available Australian Bureau of Statistics mid-year population estimates. Data from the two different collection methodologies were subsequently combined to support the production of published estimates.  Confidence intervals were estimated using the Taylor series linearisation method.  Further information on the statistical methods used for the NSW Population Health Survey are available on this site: https://www.health.nsw.gov.au/surveys/methods-results/Pages/default.aspx."
"Dimensions/Variables"
"Local Health Districts (LHDs) are health administrative areas constituted under Section 17 of the NSW Health Services Act 1997 which became effective in 2011."
"Regional health districts in NSW are defined on the basis of Local Health District (LHD) geographic areas. Metropolitan and regional health districts are defined here."
"Primary Health Networks (PHNs) are health administrative areas which represent primary health care organisations in Australia from July 2014."
"Remoteness areas were grouped according to the Australian Statistical Geographical Standard (ASGS) remoteness categories based on the postal area of residence."
"Quintiles of socioeconomic status (Index of Relative Socioeconomic Disadvantage) based on the Australian Bureau of Statistics' Socio-Economic Indexes for Areas were allocated based on Postal Area of residence."
""
